inventor_id,name,country
fl:ch_ln:liang-194,Chen-Wei Liang,
fl:ch_ln:liang-25,Chun-Sheng Liang,TW
fl:ch_ln:liang-263,Chengdu Liang,CN
fl:ch_ln:liao-345,Chieh Hua Liao,TW
fl:ch_ln:liao-380,Chih-Hao Liao,TW
fl:ch_ln:liao-518,Chinghsien Liao,US
fl:ch_ln:liao-66,Chien-Chou Liao,TW
fl:ch_ln:liao-85,Chi-Nan Liao,TW
fl:ch_ln:liberati-1,Chiara Liberati,
fl:ch_ln:lieber-2,Charles M. Lieber,US
fl:ch_ln:lien-64,Chen-Chun Lien,TW
fl:ch_ln:liew-11,Chewa Liew,MY
fl:ch_ln:lim-136,Chang Gyu Lim,KR
fl:ch_ln:lim-283,Chi-Woo Lim,KR
fl:ch_ln:lim-52,Chong Soon Lim,SG
fl:ch_ln:lin-1075,Chung-Yao Lin,TW
fl:ch_ln:lin-1087,Chung-Yan Lin,TW
fl:ch_ln:lin-1089,Chung-I Lin,TW
fl:ch_ln:lin-1137,Chien-Hung Lin,TW
fl:ch_ln:lin-1296,Chang-Ming Lin,US
fl:ch_ln:lin-1301,Cheng-Ming Lin,
fl:ch_ln:lin-1389,Chun-Shuo Lin,TW
fl:ch_ln:lin-1406,Chun Lin,US
fl:ch_ln:lin-1497,Chai-Chi Lin,
fl:ch_ln:lin-1832,Chuan-Yi Lin,TW
fl:ch_ln:lin-1872,Chao-Hung Lin,TW
fl:ch_ln:lin-198,Cheng-Fang Lin,US
fl:ch_ln:lin-211,Ching-Fu Lin,TW
fl:ch_ln:lin-212,Ching-Fang Lin,US
fl:ch_ln:lin-213,Ching-Fuh Lin,TW
fl:ch_ln:lin-233,Chin-Fu Lin,TW
fl:ch_ln:lin-274,Cheng-Nan Lin,TW
fl:ch_ln:lin-295,Chia-Liang Lin,US
fl:ch_ln:lin-326,Cheng-Lung Lin,TW
fl:ch_ln:lin-379,Chih-Yuan Lin,TW
fl:ch_ln:lin-381,Chien-Yuan Lin,TW
fl:ch_ln:lin-413,Chin-Yi Lin,TW
fl:ch_ln:lin-488,Chin-Hsu Lin,US
fl:ch_ln:lin-52,Chih-Kuang Lin,TW
fl:ch_ln:lin-522,Chieh-Jen Lin,TW
fl:ch_ln:lin-54,Chien-Kuang Lin,
fl:ch_ln:lin-692,Chih-Wei Lin,TW
fl:ch_ln:lin-756,Chao-Shiun Lin,TW
fl:ch_ln:lin-793,Chih-Han Lin,TW
fl:ch_ln:lin-812,Chi-Hsin Lin,TW
fl:ch_ln:lin-861,Cheng-Hsuan Lin,TW
fl:ch_ln:lin-907,Cheng-Te Lin,TW
fl:ch_ln:ling-31,Ching-Chung Ling,US
fl:ch_ln:link-2,Christoph Link,DE
fl:ch_ln:lins-2,Christopher A. Lins,
fl:ch_ln:linzell-1,Christopher Robert Linzell,GB
fl:ch_ln:liu-1025,Chih-Sheng Liu,TW
fl:ch_ln:liu-106,Chih-Chien Liu,TW
fl:ch_ln:liu-1171,Chenchen LIU,HK
fl:ch_ln:liu-13,Chung-Shi Liu,TW
fl:ch_ln:liu-1379,Chaopeng Liu,CN
fl:ch_ln:liu-1435,Chenglin Liu,CN
fl:ch_ln:liu-1494,Chun-Yu Liu,CN
fl:ch_ln:liu-169,Chi-Wen Liu,TW
fl:ch_ln:liu-20,Chi-Lin Liu,TW
fl:ch_ln:liu-221,Chung-Chung Liu,TW
fl:ch_ln:liu-309,Chu-heng Liu,US
fl:ch_ln:liu-372,Chien-Hung Liu,TW
fl:ch_ln:liu-41,Chih-Hao Liu,US
fl:ch_ln:liu-611,Chen-Yu Liu,TW
fl:ch_ln:liu-628,Chen Liu,TW
fl:ch_ln:liu-851,Chang Liu,CN
fl:ch_ln:liu-868,Cheh-Kang Liu,TW
fl:ch_ln:liu-956,Chunqing Liu,US
fl:ch_ln:liu-978,Chao-Yuan Liu,
fl:ch_ln:liu-995,Chao Liu,CN
fl:ch_ln:liu-999,Chao Liu,US
fl:ch_ln:lo-263,Chih-Hsin Lo,TW
fl:ch_ln:lo-265,Chi-Hsin Lo,TW
fl:ch_ln:lo-33,Chieh-Pu Lo,TW
fl:ch_ln:locke-1,Christopher Brian Locke,GB
fl:ch_ln:lockwood-1,Charles Lockwood,US
fl:ch_ln:logg-1,Christopher R. Logg,US
fl:ch_ln:long-47,Charles F. Long,
fl:ch_ln:longfield-1,Charles L. Longfield,US
fl:ch_ln:lord-2,Chris Lord,GB
fl:ch_ln:lou-11,Chunbo LOU,CN
fl:ch_ln:low-12,Chee Suan Low,SG
fl:ch_ln:lu-114,Chun-Fu Lu,TW
fl:ch_ln:ludwig-5,Christoph Ludwig,DE
fl:ch_ln:lui-16,Charlton E. Lui,US
fl:ch_ln:lui-19,Chun Kee Lui,US
fl:ch_ln:luo-105,Chung-Chih Luo,TW
fl:ch_ln:luo-114,Chao Luo,CN
fl:ch_ln:luo-122,Chen Luo,US
fl:ch_ln:lyon-6,Christopher James Lyon,US
fl:ch_ln:ma-105,Chiem Ma,US
fl:ch_ln:ma-261,Chao Ma,US
fl:ch_ln:mackarvich-1,Charles J. MacKarvich,US
fl:ch_ln:mackay-3,Charles Mackay,AU
fl:ch_ln:maclellan-1,Christopher S. MacLellan,US
fl:ch_ln:macpherson-1,Christopher J. Macpherson,US
fl:ch_ln:madden-1,Christopher P Madden,GB
fl:ch_ln:maeng-1,Cheol Young Maeng,KR
fl:ch_ln:maher-4,Chris Maher,US
fl:ch_ln:maira-1,Charles J. Maira,US
fl:ch_ln:malone-5,Christopher G. Malone,US
fl:ch_ln:malott-2,Christine Malott,
fl:ch_ln:mandl-2,Christian Mandl,AT
fl:ch_ln:manjunath-3,Chinmaya Manjunath,US
fl:ch_ln:mann-31,Christopher J. Mann,US
fl:ch_ln:mao-64,Chuanxin Mao,CN
fl:ch_ln:marinis-1,Christopher T. Marinis,US
fl:ch_ln:marshall-2,Charles W. Marshall,
fl:ch_ln:mart-2,Charles J. Mart,US
fl:ch_ln:martin-21,Charles R. Martin,US
fl:ch_ln:martin-54,Christopher T. Martin,US
fl:ch_ln:martin-56,Christopher Lee Martin,
fl:ch_ln:martincic-1,Christine Martincic,US
fl:ch_ln:masarapu-1,Charan Masarapu,US
fl:ch_ln:massy-1,Christian Massy,FR
fl:ch_ln:mathis-4,Christian Mathis,DE
fl:ch_ln:matusche-1,Charlotte Matusche,DE
fl:ch_ln:mayershofer-1,Christian Mayershofer,DE
fl:ch_ln:mcconnell-5,Christopher McConnell,US
fl:ch_ln:mchose-1,Charles W. McHose,US
fl:ch_ln:mcintyre-3,Charles Rupert McIntyre,GB
fl:ch_ln:mcwethy-1,Chris McWethy,US
fl:ch_ln:melanson-3,Christopher Melanson,US
fl:ch_ln:mellen-2,Chris Mellen,US
fl:ch_ln:melucci-1,Charles Melucci,US
fl:ch_ln:meng-53,Chaofeng Meng,CN
fl:ch_ln:menzenbach-1,Christoph Menzenbach,DE
fl:ch_ln:meurer-2,Charles Lonnie Meurer,US
fl:ch_ln:michels-3,Christoph Michels,DE
fl:ch_ln:michot-1,Christophe Michot,FR
fl:ch_ln:miller-49,Channing Miller,US
fl:ch_ln:miller-58,Charles Benjamin Miller,US
fl:ch_ln:milo-2,Charles Milo,US
fl:ch_ln:ming-3,Chan Sui Ming,CN
fl:ch_ln:miyauchi-4,Chie Miyauchi,JP
fl:ch_ln:miyazawa-2,Chihiro Miyazawa,JP
fl:ch_ln:mo-11,Chun-Chieh Mo,
fl:ch_ln:mochizuki-3,Chiori Mochizuki,JP
fl:ch_ln:moinet-1,Christophe Moinet,FR
fl:ch_ln:mollenkopf-1,Christine Mollenkopf,US
fl:ch_ln:monghsing-1,Chai Mong-Hsing,US
fl:ch_ln:monnier-1,Charles E. Monnier,CH
fl:ch_ln:montalbano-1,Christopher Montalbano,US
fl:ch_ln:moon-15,Cheol-Hee Moon,KR
fl:ch_ln:morath-1,Christian Morath,DE
fl:ch_ln:morgan-26,Christopher Edwin Morgan,US
fl:ch_ln:morris-42,Chris Morris,GB
fl:ch_ln:morrison-4,Charles B. Morrison,US
fl:ch_ln:morse-2,Christopher Jay Morse,US
fl:ch_ln:morton-5,Christopher Paul Morton,CA
fl:ch_ln:moxham-1,Chris Moxham,US
fl:ch_ln:mueller-9,Christian Mueller,DE
fl:ch_ln:mullen-1,Christina P. Mullen,US
fl:ch_ln:muller-37,Christian Muller,FR
fl:ch_ln:mumford-1,Chadwin J. Mumford,US
fl:ch_ln:murray-17,Christopher Murray,US
fl:ch_ln:murray-18,Chris Murray,US
fl:ch_ln:nabeta-1,Chiharu Nabeta,JP
fl:ch_ln:nadimpalli-1,Chandrasekhar Nadimpalli,ES
fl:ch_ln:nagel-6,Chris Nagel,US
fl:ch_ln:nagl-1,Christoph Nagl,AT
fl:ch_ln:nakamura-6,Chikako Nakamura,JP
fl:ch_ln:narayanaswami-2,Chandrasekhar Narayanaswami,US
fl:ch_ln:narula-1,Chaitanya K. Narula,US
fl:ch_ln:naul-1,Charles H. Naul,US
fl:ch_ln:naylor-2,Charles A. Naylor,US
fl:ch_ln:nebolsky-1,Charles Nebolsky,US
fl:ch_ln:neder-1,Charles W. Neder,US
fl:ch_ln:neisinger-1,Chris S. Neisinger,US
fl:ch_ln:nester-1,Christopher Nester,GB
fl:ch_ln:newall-1,Christopher E. Newall,
fl:ch_ln:newton-9,Charles M. Newton,US
fl:ch_ln:ngai-8,Chick Ngai,US
fl:ch_ln:ngo-12,Chiu Ngo,US
fl:ch_ln:ngo-15,Christopher Truong Ngo,US
fl:ch_ln:nguyen-35,Chau Nguyen,
fl:ch_ln:nguyen-49,Charles Nguyen,US
fl:ch_ln:nicolson-1,Charles Nicolson,NZ
fl:ch_ln:nie-15,Chunyang Nie,CN
fl:ch_ln:nielson-3,Chad J. Nielson,US
fl:ch_ln:nishio-3,Chikara Nishio,JP
fl:ch_ln:noack-3,Christian Noack,
fl:ch_ln:nolan-11,Charles J. Nolan,US
fl:ch_ln:nolan-2,Christopher D. Nolan,US
fl:ch_ln:nook-2,Christopher M. Nook,US
fl:ch_ln:nordlund-1,Chris Nordlund,US
fl:ch_ln:novak-4,Christopher M. Novak,US
fl:ch_ln:nowak-2,Christopher Nowak,
fl:ch_ln:nunez-2,Christopher A. G. Nunez,US
fl:ch_ln:nutting-2,Christopher Nutting,US
fl:ch_ln:o'brien-12,Chris O'Brien,US
fl:ch_ln:o'rourke-1,Chris O'Rourke,US
fl:ch_ln:o'young-1,Chi-Lin O'Young,US
fl:ch_ln:oakes-2,"Charles Lee Oakes, III",US
fl:ch_ln:obolo-1,Christophe Obolo,US
fl:ch_ln:obosu-1,Charles B. Obosu,US
fl:ch_ln:obstsander-1,Christa Ulrike OBST-SANDER,
fl:ch_ln:oehring-1,Chris George Oehring,US
fl:ch_ln:oh-50,Chang-Heon Oh,KR
fl:ch_ln:ohl-2,Christian Ohl,DE
fl:ch_ln:olivier-3,Charles Olivier,US
fl:ch_ln:olson-13,Christopher Peter Olson,US
fl:ch_ln:olson-7,Christopher H. Olson,US
fl:ch_ln:ono-4,Chohei Ono,JP
fl:ch_ln:orii-1,Chitose Orii,JP
fl:ch_ln:osada-1,Chiaki Osada,JP
fl:ch_ln:otto-9,Christoph Otto,
fl:ch_ln:owens-3,Christopher T. Owens,US
fl:ch_ln:pan-145,Chi-Hsiang Pan,TW
fl:ch_ln:pan-216,Chia-Chien Pan,TW
fl:ch_ln:pan-82,Chen-Yang Pan,TW
fl:ch_ln:pan-92,Chin-Hsiang Pan,TW
fl:ch_ln:pan-95,Chin-Sung Pan,TW
fl:ch_ln:pandel-1,Christiane Pandel,
fl:ch_ln:pang-61,Chao Pang,CN
fl:ch_ln:papadopoulos-6,Christos Papadopoulos,US
fl:ch_ln:park-146,Chang Seo Park,US
fl:ch_ln:park-190,Chang-Sung Park,KR
fl:ch_ln:park-236,Cheol Hee Park,KR
fl:ch_ln:park-39,Chang-Mo Park,KR
fl:ch_ln:park-460,Chanro Park,US
fl:ch_ln:park-581,Changhwan PARK,KR
fl:ch_ln:park-71,Chi-youn Park,KR
fl:ch_ln:park-721,Chanjin Park,KR
fl:ch_ln:park-740,Chulwoo Park,KR
fl:ch_ln:park-792,Choonghyo PARK,KR
fl:ch_ln:park-829,Changil Park,JP
fl:ch_ln:park-842,Cheolman Park,KR
fl:ch_ln:park-92,Chang Ho Park,KR
fl:ch_ln:parks-10,Charley Michael Parks,US
fl:ch_ln:parsons-17,Charles Parsons,US
fl:ch_ln:paschereit-1,Christian Oliver Paschereit,DE
fl:ch_ln:passmore-3,Charles Gregory Passmore,US
fl:ch_ln:patanis-2,Charles Joseph Patanis,US
fl:ch_ln:patel-20,Chirag S. Patel,US
fl:ch_ln:pathapati-1,Chandra Shaker Varma Pathapati,US
fl:ch_ln:patterson-7,Charles A. Patterson,US
fl:ch_ln:pearce-12,Christopher E. Pearce,US
fl:ch_ln:peng-217,Chen Peng,TW
fl:ch_ln:peng-23,Chia-Mei Peng,
fl:ch_ln:peng-280,Chang Peng,
fl:ch_ln:peng-51,Ching-Nen Peng,TW
fl:ch_ln:peng-63,Chih-Kang Peng,TW
fl:ch_ln:penny-5,Christopher J. Penny,US
fl:ch_ln:peregrine-1,Christian Peregrine,US
fl:ch_ln:pereira-6,Charles Raglan Pereira,US
fl:ch_ln:perrott-3,Charles H. Perrott,US
fl:ch_ln:persico-1,Charles J. Persico,US
fl:ch_ln:perut-1,Christian Perut,FR
fl:ch_ln:petersen-6,Christopher Petersen,US
fl:ch_ln:peterson-21,Charles R. Peterson,US
fl:ch_ln:petrick-2,Christopher Stephen Petrick,US
fl:ch_ln:petropoulos-1,Christos J. Petropoulos,US
fl:ch_ln:pflumm-1,Christof Pflumm,DE
fl:ch_ln:phillips-12,Charles D. Phillips,US
fl:ch_ln:phillips-43,Christopher Phillips,
fl:ch_ln:phillips-53,Chris Phillips,US
fl:ch_ln:phillips-9,"Charles M. Phillips, Sr.",
fl:ch_ln:pierre-1,Christophe Pierre,BE
fl:ch_ln:platt-2,Christopher L. Platt,US
fl:ch_ln:plunket-1,Christopher Sean Plunket,US
fl:ch_ln:po-11,Chungchiao J. Po,US
fl:ch_ln:poe-2,Charles Poe,
fl:ch_ln:posch-2,Christoph Posch,
fl:ch_ln:powers-17,Christopher Powers,US
fl:ch_ln:pozzi-1,Charles Anthony Pozzi,US
fl:ch_ln:prag-1,Christian Prag,DE
fl:ch_ln:preston-6,Charles Preston,US
fl:ch_ln:price-6,Charles A. Price,
fl:ch_ln:provenzano-2,Christopher A. Provenzano,US
fl:ch_ln:ptok-1,Christoph Ptok,DE
fl:ch_ln:pulliam-1,Christopher L. Pulliam,US
fl:ch_ln:pyon-2,Chang Soo Pyon,KR
fl:ch_ln:qian-31,Chen QIAN,CN
fl:ch_ln:qian-6,Changgeng Qian,US
fl:ch_ln:quaglia-2,Christopher Quaglia,US
fl:ch_ln:quellet-1,Christian Quellet,CH
fl:ch_ln:raasch-1,Charles F. Raasch,US
fl:ch_ln:rainer-2,Christian Rainer,AT
fl:ch_ln:raleigh-2,Christopher Raleigh,US
fl:ch_ln:ramberg-2,Charles E. Ramberg,US
fl:ch_ln:ramsey-12,Christopher Paul Ramsey,GB
fl:ch_ln:rasmussen-9,Chris R. Rasmussen,US
fl:ch_ln:ravellette-1,Chad Ravellette,US
fl:ch_ln:ravikanth-1,Chavvakula Ravikanth,IN
fl:ch_ln:rayburn-1,Charles C. Rayburn,US
fl:ch_ln:rebbeck-1,Christine L. Rebbeck,
fl:ch_ln:reed-50,Christian Reed,US
fl:ch_ln:reed-9,Charles M. Reed,US
fl:ch_ln:reeves-6,Christopher John Reeves,CA
fl:ch_ln:reindler-1,Christopher Reindler,AU
fl:ch_ln:rennefeld-1,Christoph Rennefeld,
fl:ch_ln:renner-4,Christophe Renner,CH
fl:ch_ln:reynolds-28,Christopher Reynolds,US
fl:ch_ln:ricci-3,Christopher P. Ricci,US
fl:ch_ln:rich-2,Christopher Chapman Rich,US
fl:ch_ln:richards-4,Cheryl S. Richards,US
fl:ch_ln:rieger-7,Christian Rieger,DE
fl:ch_ln:rigetti-1,Chad Tyler Rigetti,US
fl:ch_ln:ripka-1,Chester D. Ripka,US
fl:ch_ln:risser-2,Christian J. Risser,US
fl:ch_ln:rizzetto-1,Christian Rizzetto,
fl:ch_ln:robert-8,Christophe Robert,CH
fl:ch_ln:robinson-17,Charles Robinson,US
fl:ch_ln:roco-1,Charles Roco,US
fl:ch_ln:rodrigo-1,Chirantha Rodrigo,US
fl:ch_ln:rogers-11,Charles K. Rogers,US
fl:ch_ln:roh-16,Chang Hyun Roh,KR
fl:ch_ln:rolph-1,Christopher Rolph,
fl:ch_ln:roman-4,Chalykh Roman,KR
fl:ch_ln:ronsick-2,Christopher S. Ronsick,US
fl:ch_ln:roof-1,Christopher Roof,US
fl:ch_ln:rooney-2,Christopher E. Rooney,US
fl:ch_ln:roozekrans-1,Christianus J. Roozekrans,NL
fl:ch_ln:rothe-4,Christine Rothe,DE
fl:ch_ln:rouaissia-1,Chaouki Rouaissia,CH
fl:ch_ln:roux-1,Christian Roux,FR
fl:ch_ln:ruf-4,Christopher J. Ruf,US
fl:ch_ln:russell-15,Christopher P. Russell,US
fl:ch_ln:ryu-18,Chung-Hyun Ryu,KR
fl:ch_ln:ryu-93,Chunghyun Ryu,KR
fl:ch_ln:sabotta-1,Christopher R. Sabotta,US
fl:ch_ln:saharia-1,Chitwan Saharia,CA
fl:ch_ln:saito-9,Chuichi Saito,JP
fl:ch_ln:sandner-1,Christian Sandner,AT
fl:ch_ln:sandner-2,Christoph Sandner,AT
fl:ch_ln:sartell-1,Charlotte Sartell,
fl:ch_ln:satchell-1,Christopher J. Satchell,US
fl:ch_ln:satterwhite-2,Charles R. Satterwhite,US
fl:ch_ln:sauerwein-1,Christopher T. Sauerwein,US
fl:ch_ln:sauska-1,Christian Sauska,US
fl:ch_ln:saville-1,Chris Saville,US
fl:ch_ln:schaefer-5,Christian Schaefer,
fl:ch_ln:scheff-1,Christopher Jay Scheff,US
fl:ch_ln:scherrer-4,Christoph SCHERRER,AT
fl:ch_ln:schildknecht-1,Christian Schildknecht,DE
fl:ch_ln:schille-1,Christopher John Schille,US
fl:ch_ln:schlunke-1,Christopher K. Schlunke,
fl:ch_ln:schmidt-27,Christian Schmidt,DE
fl:ch_ln:schmitz-13,Charles E. Schmitz,US
fl:ch_ln:schnapper-1,Christoph Schnapper,DE
fl:ch_ln:schoeller-1,Christoph Schoeller,CH
fl:ch_ln:schoen-2,Christian Schoen,DE
fl:ch_ln:schramm-2,Christian Schramm,DE
fl:ch_ln:schreckinger-1,Christian Schreckinger,DE
fl:ch_ln:schuh-1,Christopher A. Schuh,US
fl:ch_ln:schulmerich-1,Christian Schulmerich,DE
fl:ch_ln:schultheiss-1,Christian Schultheiss,CH
fl:ch_ln:schumacher-10,Christoph Schumacher,CH
fl:ch_ln:schwalbach-2,Charles A. Schwalbach,US
fl:ch_ln:schwaninger-1,Christian Schwaninger,DE
fl:ch_ln:scofield-1,Christopher L. Scofield,US
fl:ch_ln:scoggins-3,Charles Scoggins,US
fl:ch_ln:scott-54,Christina M. Scott,US
fl:ch_ln:seaton-1,Christopher M. Seaton,US
fl:ch_ln:segall-1,Christopher A. Segall,US
fl:ch_ln:seitz-3,Christian Seitz,DE
fl:ch_ln:sekioka-1,Chiaki Sekioka,JP
fl:ch_ln:sempek-1,Christopher Sean Sempek,US
fl:ch_ln:sepulveda-2,Christy Sepulveda,US
fl:ch_ln:shah-3,Chandravadan R. Shah,US
fl:ch_ln:shang-10,Chunhui Shang,CN
fl:ch_ln:sharbono-1,Charles Sharbono,US
fl:ch_ln:shen-271,Chunlei Shen,CN
fl:ch_ln:shen-302,Christopher Shen,US
fl:ch_ln:shen-99,Chi-Cheong Shen,US
fl:ch_ln:sherrill-3,Charles Franklin Sherrill,US
fl:ch_ln:sheth-1,Chandan Prakash Sheth,US
fl:ch_ln:shieh-31,Chuck Shieh,US
fl:ch_ln:shih-183,Chiang-Lin Shih,TW
fl:ch_ln:shih-23,Chun-Wei Shih,TW
fl:ch_ln:shih-280,Ching-Chih Shih,TW
fl:ch_ln:shim-1,Chi-young SHIM,KR
fl:ch_ln:shimizu-8,Chiyuki Shimizu,JP
fl:ch_ln:shin-124,Cheol Shin,KR
fl:ch_ln:shin-159,Chul Yong Shin,KR
fl:ch_ln:shin-163,Chang Yong Shin,KR
fl:ch_ln:shin-81,Chul-Woo Shin,KR
fl:ch_ln:shiue-8,Chih-Cheng Shiue,TW
fl:ch_ln:shu-43,Chutian Shu,CN
fl:ch_ln:sierens-1,Christiaan H. J. Sierens,BE
fl:ch_ln:sievert-1,Charles Randell Sievert,US
fl:ch_ln:sismondo-1,Charles Lawrence Sismondo,US
fl:ch_ln:sizer-3,Charles E. Sizer,US
fl:ch_ln:sjogren-1,Christer A. Sjogren,US
fl:ch_ln:sloan-5,Charles S. Sloan,
fl:ch_ln:small-3,Christopher Small,US
fl:ch_ln:smiechowski-1,Christina J. Smiechowski,US
fl:ch_ln:smith-103,Christopher Dean Smith,US
fl:ch_ln:smith-152,Chad Smith,
fl:ch_ln:smith-198,Chalmers O. Smith,US
fl:ch_ln:smith-75,Christopher Lawrence Smith,US
fl:ch_ln:smolke-1,Christina D. Smolke,US
fl:ch_ln:sodeyama-2,Chuichi Sodeyama,JP
fl:ch_ln:softley-1,Chris Softley,GB
fl:ch_ln:soll-1,Christopher Söll,DE
fl:ch_ln:solomon-4,Charles David Solomon,US
fl:ch_ln:son-57,Changwoo Son,KR
fl:ch_ln:son-63,Chan Son,JP
fl:ch_ln:sone-3,Cheol-soo Sone,KR
fl:ch_ln:song-15,Chul-Hwa Song,KR
fl:ch_ln:song-168,Chul Ho Song,KP
fl:ch_ln:song-283,Chuanzhe Song,US
fl:ch_ln:song-63,Cheolock Song,KR
fl:ch_ln:song-79,Chang Hwan Song,KR
fl:ch_ln:sotowa-1,Chiaki Sotowa,JP
fl:ch_ln:spang-2,Charles M. Spang,US
fl:ch_ln:sparling-2,Chad Allen Sparling,US
fl:ch_ln:speh-1,Christoph Speh,DE
fl:ch_ln:spejna-1,Christopher R. Spejna,US
fl:ch_ln:spender-1,Charlotte Spender,GB
fl:ch_ln:spindt-1,Christopher J. Spindt,US
fl:ch_ln:springs-3,Christen Andrew Springs,US
fl:ch_ln:squire-2,Christopher John Squire,NZ
fl:ch_ln:stabb-2,Charles W. Stabb,US
fl:ch_ln:stakutis-1,Christopher John Stakutis,US
fl:ch_ln:steeneck-1,Christoph Steeneck,DE
fl:ch_ln:steffen-1,Christopher W. Steffen,US
fl:ch_ln:steinbeck-2,Christian Alexander Steinbeck,US
fl:ch_ln:stich-2,Christian M. Stich,
fl:ch_ln:stonecypher-1,Charles L. Stonecypher,US
fl:ch_ln:stoner-6,Charles S Stoner,US
fl:ch_ln:stook-2,Christopher R. Stook,US
fl:ch_ln:stoumbos-2,Christopher Harry Stoumbos,US
fl:ch_ln:street-3,Chipalo Street,US
fl:ch_ln:stringer-4,Christopher J. Stringer,US
fl:ch_ln:su-187,Cheng-Wei Su,TW
fl:ch_ln:su-251,Chin-Ping Su,US
fl:ch_ln:sugano-3,Chihiro Sugano,JP
fl:ch_ln:sun-320,Chen Sun,US
fl:ch_ln:sung-174,Chul Sung,US
fl:ch_ln:swiatek-1,Chester V. Swiatek,US
fl:ch_ln:switalski-2,Christopher Switalski,US
fl:ch_ln:tabb-1,Charles H. Tabb,US
fl:ch_ln:tai-50,Chih-Hsuan Tai,TW
fl:ch_ln:tai-52,Chih-Hung Tai,US
fl:ch_ln:takahashi-2,Chika Takahashi,JP
fl:ch_ln:talon-1,Christian Talon,CH
fl:ch_ln:tam-7,Chung-Man Tam,US
fl:ch_ln:tan-109,Chok B. Tan,US
fl:ch_ln:tan-157,Chun Geik Tan,SG
fl:ch_ln:tan-46,Chee Voon Tan,
fl:ch_ln:tanaka-6,Chiaki Tanaka,JP
fl:ch_ln:tang-127,Chunkang Tang,CN
fl:ch_ln:tang-144,Chun-An Tang,TW
fl:ch_ln:tang-166,Chengcheng Tang,US
fl:ch_ln:tang-19,Chiang-Kuo Tang,TW
fl:ch_ln:tang-201,Cheng Tang,CN
fl:ch_ln:tang-55,Chi-Keung Tang,HK
fl:ch_ln:tang-89,Chong Keong Tang,CA
fl:ch_ln:tanguy-1,Christian Tanguy,US
fl:ch_ln:tao-5,Chuanjuan Tao,US
fl:ch_ln:tarapata-2,Chris Tarapata,US
fl:ch_ln:taurand-1,Christophe Taurand,FR
fl:ch_ln:taylor-24,Christopher Taylor,US
fl:ch_ln:taylor-67,"Charles Price Taylor, Jr.",US
fl:ch_ln:tenbruggenkate-1,Christiaan Michiel Ten Bruggenkate,NL
fl:ch_ln:teng-120,Chia-Chi Teng,US
fl:ch_ln:teng-45,Ching-Tien Teng,TW
fl:ch_ln:teoh-1,Cheng Yong Teoh,SG
fl:ch_ln:teslak-2,Christopher John Teslak,US
fl:ch_ln:thibaut-2,Christophe Maurice THIBAUT,FR
fl:ch_ln:thoma-3,Christian Thoma,GB
fl:ch_ln:thomas-20,Christopher K. Thomas,US
fl:ch_ln:thomas-71,Charles Thomas,US
fl:ch_ln:thompson-16,Christopher Scott Thompson,CA
fl:ch_ln:thompson-5,Christopher F. Thompson,US
fl:ch_ln:thompson-56,Chase Thompson,US
fl:ch_ln:thorpe-1,Christopher A. Thorpe,US
fl:ch_ln:thurman-1,Charles Thurman,US
fl:ch_ln:ting-68,Chou-Ling Ting,US
fl:ch_ln:tingler-1,Chris Tingler,US
fl:ch_ln:tomsovic-2,Charles Robert Tomsovic,
fl:ch_ln:tratrat-1,Christophe Tratrat,SA
fl:ch_ln:tsai-125,Chung-Lin Tsai,TW
fl:ch_ln:tsai-200,Chien Shih Tsai,TW
fl:ch_ln:tsai-364,Chien-Hua Tsai,TW
fl:ch_ln:tsai-400,Cheng-Hung Tsai,TW
fl:ch_ln:tsai-403,Cheng-Hsiung Tsai,US
fl:ch_ln:tsai-42,CHIEN NAN TSAI,TW
fl:ch_ln:tsai-629,ChingYuan TSAI,CN
fl:ch_ln:tsai-782,Chang-Tien Tsai,TW
fl:ch_ln:tsai-823,Chou Hsuan Tsai,TW
fl:ch_ln:tsai-839,Chin-Yu Tsai,US
fl:ch_ln:tsai-94,Chiou-Wei Tsai,TW
fl:ch_ln:tsao-35,Chih-Hsin Tsao,TW
fl:ch_ln:tse-23,Christopher Tse,US
fl:ch_ln:tseng-207,Chien-Feng Tseng,TW
fl:ch_ln:tseng-283,Chuan-Chieh Tseng,TW
fl:ch_ln:tseng-349,Ching-Jung Tseng,NL
fl:ch_ln:tseng-433,Chinjen Tseng,US
fl:ch_ln:tseng-90,Chih-Neng Tseng,TW
fl:ch_ln:tsironis-1,Christos Tsironis,CA
fl:ch_ln:tsou-44,Chingfu Tsou,TW
fl:ch_ln:tsui-7,Che-Wai Tsui,CA
fl:ch_ln:tsutsui-1,Chikara Tsutsui,JP
fl:ch_ln:tu-38,Chien-Hsun TU,TW
fl:ch_ln:tu-95,Chieh Yung Tu,TW
fl:ch_ln:tuanmu-2,Chia-Heng Tuan Mu,TW
fl:ch_ln:tucker-3,Christopher S. Tucker,US
fl:ch_ln:turdo-1,Christina E. Turdo,US
fl:ch_ln:turney-5,Christopher Glenn Turney,US
fl:ch_ln:ulrich-1,Christoph Ulrich,DE
fl:ch_ln:underwood-3,Christopher John Underwood,GB
fl:ch_ln:urwin-1,Charlotte Urwin,GB
fl:ch_ln:vaccaro-1,Christopher M. Vaccaro,US
fl:ch_ln:vanburen-3,Christopher D. Van Buren,US
fl:ch_ln:vandevrande-1,Christopher van de Vrande,CA
fl:ch_ln:varanasi-3,Chandra C. Varanasi,US
