inventor_id,name,country
fl:ch_ln:small-3,Christopher Small,US
fl:ch_ln:smiechowski-1,Christina J. Smiechowski,US
fl:ch_ln:softley-1,Chris Softley,
fl:ch_ln:solomon-4,Charles David Solomon,US
fl:ch_ln:son-63,Chan Son,JPX
fl:ch_ln:song-15,Chul-Hwa Song,KR
fl:ch_ln:song-63,Cheolock Song,KR
fl:ch_ln:song-79,Chang Hwan Song,KR
fl:ch_ln:spang-2,Charles M. Spang,US
fl:ch_ln:spender-1,Charlotte Spender,
fl:ch_ln:spindt-1,Christopher J. Spindt,US
fl:ch_ln:stabb-2,Charles W. Stabb,US
fl:ch_ln:stakutis-1,Christopher John Stakutis,US
fl:ch_ln:steffen-1,Christopher W. Steffen,US
fl:ch_ln:steinbeck-2,Christian Alexander Steinbeck,US
fl:ch_ln:stich-2,Christian M. Stich,
fl:ch_ln:stoner-6,Charles S Stoner,US
fl:ch_ln:stook-2,Christopher R. Stook,US
fl:ch_ln:street-3,Chipalo Street,US
fl:ch_ln:stringer-4,Christopher J. Stringer,US
fl:ch_ln:su-187,Cheng-Wei Su,TW
fl:ch_ln:sung-174,Chul Sung,US
fl:ch_ln:swiatek-1,Chester V. Swiatek,US
fl:ch_ln:tabb-1,Charles H. Tabb,US
fl:ch_ln:tai-52,Chih-Hung Tai,US
fl:ch_ln:takahashi-2,Chika Takahashi,JPX
fl:ch_ln:talon-1,Christian Talon,
fl:ch_ln:tan-157,Chun Geik Tan,SG
fl:ch_ln:tan-46,Chee Voon Tan,
fl:ch_ln:tanaka-6,Chiaki Tanaka,JP
fl:ch_ln:tang-127,Chunkang Tang,CN
fl:ch_ln:tang-201,Cheng Tang,CN
fl:ch_ln:tang-89,Chong Keong Tang,CA
fl:ch_ln:tanguy-1,Christian Tanguy,US
fl:ch_ln:tao-5,Chuanjuan Tao,US
fl:ch_ln:tarapata-2,Chris Tarapata,US
fl:ch_ln:taylor-24,Christopher Taylor,US
fl:ch_ln:tenbruggenkate-1,Christiaan Michiel Ten Bruggenkate,NL
fl:ch_ln:teng-45,Ching-Tien Teng,TW
fl:ch_ln:thoma-3,Christian Thoma,GB
fl:ch_ln:thompson-16,Christopher Scott Thompson,CA
fl:ch_ln:thompson-56,Chase Thompson,US
fl:ch_ln:thurman-1,Charles Thurman,US
fl:ch_ln:ting-68,Chou-Ling Ting,US
fl:ch_ln:tsai-364,Chien-Hua Tsai,TW
fl:ch_ln:tsai-400,Cheng-Hung Tsai,TW
fl:ch_ln:tsai-403,Cheng-Hsiung Tsai,US
fl:ch_ln:tsai-629,ChingYuan TSAI,CN
fl:ch_ln:tsai-839,Chin-Yu Tsai,US
fl:ch_ln:tsai-94,Chiou-Wei Tsai,TW
fl:ch_ln:tseng-433,Chinjen Tseng,US
fl:ch_ln:tsironis-1,Christos Tsironis,CA
fl:ch_ln:tsutsui-1,Chikara Tsutsui,JP
fl:ch_ln:tucker-3,Christopher S. Tucker,US
fl:ch_ln:turdo-1,Christina E. Turdo,US
fl:ch_ln:ulrich-1,Christoph Ulrich,DE
fl:ch_ln:underwood-3,Christopher John Underwood,GB
fl:ch_ln:venkatraman-3,Charu Venkatraman,IN
fl:ch_ln:viall-2,"Charles S. Viall, Sr.",US
fl:ch_ln:vigild-1,Christian Winge Vigild,DE
fl:ch_ln:villar-2,Christopher M. Villar,US
fl:ch_ln:votsmeier-1,Christian Votsmeier,DE
fl:ch_ln:wallace-5,Charles H. Wallace,US
fl:ch_ln:walstad-1,Christopher L. Walstad,US
fl:ch_ln:wan-55,Chang-Feng Wan,US
fl:ch_ln:wan-71,Chen Wan,TW
fl:ch_ln:wang-1069,Chuanhao Wang,CN
fl:ch_ln:wang-1106,Chenglong Wang,CN
fl:ch_ln:wang-1422,Chuang Wang,US
fl:ch_ln:wang-1488,Chong Wang,CN
fl:ch_ln:wang-1513,Chunhuai Wang,CN
fl:ch_ln:wang-152,Chun-Wei Wang,TW
fl:ch_ln:wang-532,Chun-Fu Wang,TW
fl:ch_ln:wang-622,Chi-Hsun Wang,TW
fl:ch_ln:wang-643,Chang-Tzu Wang,TW
fl:ch_ln:wang-753,Cheng-Kang Wang,TW
fl:ch_ln:wang-856,Chen Wang,
fl:ch_ln:ward-9,Christopher M. Ward,NL
fl:ch_ln:warner-17,Chris Warner,US
fl:ch_ln:watanabe-17,Chuichi Watanabe,JPX
fl:ch_ln:watkins-10,Christopher Watkins,US
fl:ch_ln:weber-44,Christian Weber,US
fl:ch_ln:weber-47,Charlotte Weber,
fl:ch_ln:wehrli-1,Christof Wehrli,CH
fl:ch_ln:wei-202,Chao WEI,CN
fl:ch_ln:wei-287,Chengyun Wei,
fl:ch_ln:wei-73,Chih-Nan Wei,
fl:ch_ln:weis-6,Christoph Weis,DE
fl:ch_ln:wen-17,Ching-Yang Wen,TW
fl:ch_ln:wenzel-2,Christiaan Wenzel,US
fl:ch_ln:werner-2,Christopher M. Werner,US
fl:ch_ln:west-1,Christy Mitchell West,
fl:ch_ln:weyrich-1,Christian Weyrich,DE
fl:ch_ln:whiteley-1,Christopher James Whiteley,GB
fl:ch_ln:wightman-1,Christopher Paul James Wightman,
fl:ch_ln:wiklof-1,Christopher A. Wiklof,US
fl:ch_ln:wiktor-1,Christoph Wiktor,DE
fl:ch_ln:wilcox-4,Christopher C. Wilcox,US
fl:ch_ln:willison-1,Christi G. Willison,US
fl:ch_ln:wise-9,Charles Wise,US
fl:ch_ln:woo-23,Christy Mei-Chu Woo,US
fl:ch_ln:worek-1,Christopher J. Worek,US
fl:ch_ln:wu-1092,Chih-Hsien Wu,TW
fl:ch_ln:wu-1095,Chih-Hung Wu,TW
fl:ch_ln:wu-1098,Chunli Wu,CN
fl:ch_ln:wu-118,Chang-Xian Wu,US
fl:ch_ln:wu-28,Chia-En Wu,TWX
fl:ch_ln:wu-293,Chia-Chin Wu,TW
fl:ch_ln:wu-363,Chung-Chi Wu,
fl:ch_ln:wu-424,Chung-Hao Wu,
fl:ch_ln:wu-726,Chin-Ho Wu,TW
fl:ch_ln:wu-985,CHENG-SHIUN WU,TWX
fl:ch_ln:xie-97,Chongjin Xie,US
fl:ch_ln:xiong-23,Chenrong Xiong,US
fl:ch_ln:xue-2,Chu-Biao Xue,US
fl:ch_ln:yamazaki-7,Chiharu Yamazaki,JP
fl:ch_ln:yang-1198,Chih-Yi Yang,TWX
fl:ch_ln:yang-1242,Chenggong YANG,CN
fl:ch_ln:yang-1373,Chui Woong Yang,KR
fl:ch_ln:yang-217,Chih-Yuh Yang,US
fl:ch_ln:yang-34,Chung-Shan Yang,TW
fl:ch_ln:yang-420,Chien-Cheng Yang,TWX
fl:ch_ln:yang-487,Chun-Suk Yang,KR
fl:ch_ln:yang-545,Chi-Ming Yang,TW
fl:ch_ln:yang-794,Chang-Shiuan Yang,TW
fl:ch_ln:yang-866,Chen-Yi Yang,US
fl:ch_ln:yang-887,Chen Yang,CN
fl:ch_ln:yao-35,Chih-Hsiang Yao,TWX
fl:ch_ln:yao-64,Chih-Wen Yao,TW
fl:ch_ln:yao-77,Chunhai Yao,CN
fl:ch_ln:yao-90,Chien-Chuan Yao,TW
fl:ch_ln:yeh-437,Chih Chieh Yeh,TWX
fl:ch_ln:yen-3,Chui-Tin Yen,US
fl:ch_ln:yeo-10,Chia Ching Yeo,SG
fl:ch_ln:yerramalli-1,Chandra Sekher Yerramalli,US
fl:ch_ln:yeung-44,Chi Keung Yeung,HK
fl:ch_ln:yi-20,Chang-Han Yi,US
fl:ch_ln:yong-23,Christopher Yong,US
fl:ch_ln:yoshino-1,Chihiro Yoshino,JP
fl:ch_ln:you-56,Cheol-Woo You,KR
fl:ch_ln:yu-100,Chen-Hua Yu,TW
fl:ch_ln:yu-459,Ching Yu,TW
fl:ch_ln:zaczek-2,Christoph Zaczek,DE
fl:ch_ln:zeng-31,Cheng Zeng,CA
fl:ch_ln:zhang-141,Chun Zhang,US
fl:ch_ln:zhang-249,Chen Zhang,US
fl:ch_ln:zhang-250,Chen Zhang,US
fl:ch_ln:zhang-359,Chunqi Zhang,CN
fl:ch_ln:zhang-407,Chi Zhang,CN
fl:ch_ln:zhong-29,Chuyunxiao Zhong,CN
fl:ch_ln:zhou-206,Chaohui Zhou,CN
fl:ch_ln:zhou-36,Chunhong Zhou,US
fl:ch_ln:zhou-46,Changqing Zhou,CN
fl:ch_ln:zirps-1,Christopher Zirps,US
fl:ch_ln:zuo-7,Chengjie Zuo,
fl:ci_ln:abidin-2,Cindra Abidin,US
fl:ci_ln:biyikoglu-1,Cihangir Biyikoglu,US
fl:ci_ln:dere-1,Cihan Dere,DE
fl:ci_ln:lan-1,Ci-Wei Lan,TW
fl:ci_ln:scaletti-1,Ciana Marie Scaletti,US
fl:cl_ln:arzelier-1,Claude Jean-Frederic Arzelier,FR
fl:cl_ln:bagley-1,Claire M. Bagley,US
fl:cl_ln:bailey-10,Clark Bailey,US
fl:cl_ln:bailey-12,Clayton Bailey,US
fl:cl_ln:bailey-14,"Clyde C. Bailey, Jr.",US
fl:cl_ln:bailey-16,Clare Bailey,GB
fl:cl_ln:ballard-2,Clinton L. Ballard,
fl:cl_ln:bartolini-1,Claudio Bartolini,US
fl:cl_ln:bertin-2,Claude L. Bertin,
fl:cl_ln:boelter-1,Claus H.H. Boelter,
fl:cl_ln:bond-1,Claudia Irene Bond,US
fl:cl_ln:bourgeois-2,Claude Bourgeois,CH
fl:cl_ln:bow-1,Clark F. Bow,
fl:cl_ln:burns-2,Clay Burns,US
fl:cl_ln:casses-1,Claude Casses,
fl:cl_ln:chang-1,Claudine Chang,US
fl:cl_ln:chou-2,Clifford C. Chou,US
fl:cl_ln:click-2,"Cliff N. Click, Jr.",US
fl:cl_ln:cowan-1,Clarence E. Cowan,
fl:cl_ln:cret-1,Claudiu Cret,
fl:cl_ln:deinert-1,Cliff Deinert,US
fl:cl_ln:despatie-1,Claude Despatie,
fl:cl_ln:dordoni-1,Claudio Dordoni,IT
fl:cl_ln:dube-1,Claude Dube,
fl:cl_ln:eichelberger-1,Cleatis A. Eichelberger,US
fl:cl_ln:evans-10,Cliff Evans,US
fl:cl_ln:feger-1,Claudius Feger,BR
fl:cl_ln:george-6,Clayton A. George,US
fl:cl_ln:grandahl-1,"Clinton Craig Grandahl, Jr.",
fl:cl_ln:graybill-2,Clinton L. Graybill,
fl:cl_ln:gros-1,Claude Gros,FR
fl:cl_ln:guenther-4,Clemens Guenther,DE
fl:cl_ln:hatcher-1,"Clifford Hatcher, Jr.",US
fl:cl_ln:hull-2,"Clarence Eugene Hull, III",US
fl:cl_ln:jackson-16,Clifford Jackson,US
fl:cl_ln:jorgenson-2,Clint C. Jorgenson,
fl:cl_ln:kahn-1,Clifford E. Kahn,US
fl:cl_ln:kucharski-1,Cliff Kucharski,US
fl:cl_ln:lamoureux-1,Clement Lamoureux,AE
fl:cl_ln:laruelle-1,Claude Laruelle,
fl:cl_ln:luckge-1,Claudia Luckge,
fl:cl_ln:mapelli-1,Claudio Mapelli,US
fl:cl_ln:maranville-1,Clay Wesley Maranville,US
fl:cl_ln:marschner-1,Claus Marschner,DE
fl:cl_ln:meneely-1,Clinton T. Meneely,US
fl:cl_ln:messale-1,Claudio Messale,DE
fl:cl_ln:micarasartori-1,Clemente Micara-Sartori,US
fl:cl_ln:misandeau-1,Clément Misandeau,FR
fl:cl_ln:morrison-6,Cliff Morrison,CA
fl:cl_ln:nelson-12,Clifford D. Nelson,
fl:cl_ln:neubauer-1,Claus Neubauer,US
fl:cl_ln:panlaqui-1,Clayton E. Panlaqui,US
fl:cl_ln:pickover-2,Clifford A. Pickover,US
fl:cl_ln:plotzky-1,Claudia Plotzky,DE
fl:cl_ln:pohan-1,Claus Pohan,
fl:cl_ln:poirier-1,Claire Poirier,FR
fl:cl_ln:reineking-1,Claus Reineking,
fl:cl_ln:smoyer-1,Clinton Smoyer,
fl:cl_ln:spence-1,Clay Douglas Spence,US
fl:cl_ln:spenger-1,Claus Spenger,DE
fl:cl_ln:steady-1,Clive Steady,IE
fl:cl_ln:tissandier-1,Clement Tissandier,US
fl:cl_ln:waldron-2,Clive Waldron,US
fl:cl_ln:watkins-5,Clare J. Watkins,GB
fl:cl_ln:weller-1,Clarissa Weller,DE
fl:co_ln:bacon-1,Cory S. Bacon,US
fl:co_ln:beck-2,Corey F. Beck,US
fl:co_ln:bischoff-2,Corey Bischoff,US
fl:co_ln:boudreau-5,Cory R. Boudreau,US
fl:co_ln:bulucea-1,Constantin Bulucea,US
fl:co_ln:cahill-2,Colin Cahill,US
fl:co_ln:chen-16,Cong-Yan Chen,US
fl:co_ln:chen-19,Cong Chen,CN
fl:co_ln:corley-1,Cortez Corley,CA
fl:co_ln:cortez-1,Connie Cortez,US
fl:co_ln:dinh-3,Cong Thanh Dinh,US
fl:co_ln:eldred-1,Colin David Eldred,GB
fl:co_ln:erfling-1,Cordt Erfling,DE
fl:co_ln:eveleens-1,Cornelis Pieter Eveleens,NL
fl:co_ln:franco-3,Colanzi Franco,IT
fl:co_ln:friesen-1,Cody A. Friesen,
fl:co_ln:gardner-1,Cornel Lewis Gardner,
fl:co_ln:gioia-1,Constantine M. Gioia,US
fl:co_ln:hart-13,Colin Hart,
fl:co_ln:hensler-1,Connie D. Hensler,US
fl:co_ln:keene-1,Colin H. Keene,
fl:co_ln:kelley-6,Colin D. Kelley,US
fl:co_ln:kleinheksel-1,Cory J. Kleinheksel,US
fl:co_ln:koppen-1,Conrado Koppen,
fl:co_ln:li-12,Cong Li,CN
fl:co_ln:liedenbaum-3,Coen T. H. F. Liedenbaum,NLX
fl:co_ln:liu-8,Cong Liu,
fl:co_ln:masters-3,Connie R. Masters,US
fl:co_ln:mchardy-1,Colin McHardy,GB
fl:co_ln:mulder-1,Cornelis Mulder,NLX
fl:co_ln:norris-1,Colin L. Norris,US
fl:co_ln:o'sullivan-2,Conor O'Sullivan,US
fl:co_ln:pedersen-1,Constance Rebecca Pedersen,US
fl:co_ln:quon-1,Cora Yan Quon,US
fl:co_ln:riegle-1,Connor Riegle,US
fl:co_ln:rolling-1,Corey Rolling,US
fl:co_ln:sandee-1,Coralee S. Sandee,US
fl:co_ln:shattuck-1,Colman D. Shattuck,US
fl:co_ln:smith-2,Constance E. Smith,US
fl:co_ln:snyder-6,Colin Snyder,US
fl:co_ln:stepan-1,Constance R. Stepan,US
fl:co_ln:wessells-2,Colin Deane Wessells,US
fl:co_ln:yates-1,Colin D. Yates,US
fl:cr_ln:arnold-1,Craig B. Arnold,US
fl:cr_ln:atienza-1,Crisita Carmen H. Atienza,US
fl:cr_ln:blancotirado-1,Cristian BLANCO TIRADO,
fl:cr_ln:boyle-2,Craig D. Boyle,US
fl:cr_ln:bright-1,Craig Jeremy Bright,
fl:cr_ln:brooks-1,Cristy C. Brooks,
fl:cr_ln:caufield-1,Craig E. Caufield,US
fl:cr_ln:christian-1,Craig W. Christian,
fl:cr_ln:crump-1,Craig D. Crump,US
fl:cr_ln:derian-1,Craig Derian,US
fl:cr_ln:deroy-1,Craig I. DeRoy,US
fl:cr_ln:eldershaw-1,Craig Eldershaw,US
fl:cr_ln:eldridge-1,Creighton Eldridge,US
fl:cr_ln:ernst-1,"Craig E. Ernst, Jr.",US
fl:cr_ln:flagg-1,Cristopher Flagg,
fl:cr_ln:fleming-1,Craig Fleming,US
fl:cr_ln:fraser-2,Cromwell Fraser,
fl:cr_ln:gentry-1,Craig B. Gentry,US
fl:cr_ln:huston-1,Craig S. Huston,US
fl:cr_ln:issod-1,Craig Issod,US
fl:cr_ln:johnson-16,Craig D. Johnson,US
fl:cr_ln:knoener-1,Craig Steven Knoener,US
fl:cr_ln:mackenna-1,Craig A. MacKenna,US
fl:cr_ln:mar-1,Craig Mar,US
fl:cr_ln:miller-8,Craig David Miller,
fl:cr_ln:newman-3,Craig Newman,US
fl:cr_ln:noeldner-1,Craig Andrew Noeldner,US
fl:cr_ln:norris-2,Crystal R. Norris,
fl:cr_ln:ostrom-1,Craig A. Ostrom,US
fl:cr_ln:papusoi-1,Cristian Papusoi,US
fl:cr_ln:paulsen-2,Craig Paulsen,US
fl:cr_ln:pereira-4,Cristiano L. Pereira,US
fl:cr_ln:petrie-1,Craig S. Petrie,US
fl:cr_ln:pilgrim-1,Craig E. Pilgrim,US
fl:cr_ln:richard-1,Craig Richard,US
fl:cr_ln:schell-1,Craig A. Schell,US
fl:cr_ln:simonds-1,Craig Simonds,US
fl:cr_ln:stapleton-1,Craig A. Stapleton,US
fl:cr_ln:stephan-2,Craig Hammann Stephan,US
fl:cr_ln:webster-3,Craig Webster,US
fl:cr_ln:werner-1,Craig Roy Werner,US
fl:cu_ln:bradley-1,Curtis A. Bradley,US
fl:cu_ln:brobst-1,Curtis H. Brobst,US
fl:cu_ln:chen-22,Cuiting Chen,CN
fl:cu_ln:chen-26,Cuihong Chen,CN
fl:cu_ln:dvorak-2,Curt A. Dvorak,US
fl:cu_ln:evans-2,Curtis Evans,US
fl:cu_ln:hubmann-1,Curtis H. Hubmann,US
fl:cu_ln:lindblom-1,Curtis H. Lindblom,US
fl:cu_ln:ly-4,Cuong Ly,US
fl:cu_ln:man-1,Curtis Cheng-Cheng Man,US
fl:cu_ln:palmer-1,Curtis Wayne Palmer,
fl:cu_ln:taylor-8,Curtis Taylor,US
fl:cy_ln:furse-1,Cynthia Furse,US
fl:cy_ln:jose-1,Cyril Jose,US
fl:cy_ln:keppel-2,Cynthia E. Keppel,
fl:cy_ln:migdal-2,Cyril A. Migdal,US
fl:cy_ln:schweich-1,"Cyril J. Schweich, Jr.",US
fl:cy_ln:shovary-1,Cynthia Ann Shovary,
fl:cy_ln:uzoh-1,Cyprian Emeka Uzoh,US
fl:cy_ln:wawrzyniak-1,Cynthia Jo. Wawrzyniak,US
fl:d._ln:donowho-1,D. Brian Donowho,US
fl:d._ln:fearing-2,D. Michael Fearing,US
fl:d._ln:howell-3,D. Michael Howell,US
fl:d._ln:rasmussen-1,D. Rene Rasmussen,US
fl:d._ln:sessions-1,D. C. Sessions,US
fl:da_ln:adams-36,David L. Adams,US
fl:da_ln:aghassian-1,Daniel Aghassian,US
fl:da_ln:aguilar-6,David Aguilar,
fl:da_ln:ahern-3,David Gregory Ahern,GB
fl:da_ln:alberts-1,David S. Alberts,US
fl:da_ln:alexander-36,Danny Alexander,US
fl:da_ln:allcock-1,David John Allcock,CA
fl:da_ln:allen-43,David O. Allen,
fl:da_ln:allen-44,David Allen,US
fl:da_ln:allgeier-1,David M. J. Allgeier,
fl:da_ln:allis-3,Daniel Allis,US
fl:da_ln:amendt-2,David Amendt,US
fl:da_ln:ames-2,David Michael Ames,GB2
fl:da_ln:anand-1,Darren L. Anand,US
fl:da_ln:anderson-39,Daryl E. Anderson,US
fl:da_ln:anderson-91,David M. Anderson,US
fl:da_ln:andrews-8,Daniel E. Andrews,US
fl:da_ln:angel-3,David J. Angel,US
fl:da_ln:angell-3,David Angell,US
fl:da_ln:araki-5,Daisuke Araki,JP
fl:da_ln:arioka-1,Daisuke Arioka,JP
fl:da_ln:armetta-1,David Armetta,US
fl:da_ln:arnaud-2,Daniel Arnaud,FR
fl:da_ln:arnoux-1,Daniel Arnoux,FR
fl:da_ln:aryanpanah-1,David Aryanpanah,
fl:da_ln:baccarin-1,Davide Baccarin,
fl:da_ln:baer-2,David Baer,US
fl:da_ln:bagni-1,Daniele Bagni,ITX
fl:da_ln:bailey-14,David C. Bailey,
fl:da_ln:bailey-20,David A. Bailey,US
fl:da_ln:bailey-40,Daniel W. Bailey,GB
fl:da_ln:bajune-1,David E. Bajune,US
fl:da_ln:baker-20,Daniel G. Baker,US
fl:da_ln:baker-53,David G. Baker,US
fl:da_ln:baker-55,David S. Baker,US
fl:da_ln:balluchi-1,Daniele Balluchi,IT
fl:da_ln:baram-1,David Baram,IL
fl:da_ln:barrett-7,David J. Barrett,
fl:da_ln:barry-21,David M. Barry,
fl:da_ln:basulto-1,David Basulto,US
fl:da_ln:battey-2,David J. Battey,
fl:da_ln:bauer-9,David Bauer,US
fl:da_ln:beach-3,David L. Beach,US
fl:da_ln:beams-2,David M. Beams,
fl:da_ln:belanger-5,David B. Belanger,US
fl:da_ln:bell-40,David R. Bell,GB
fl:da_ln:benincasa-1,Daniel S. Benincasa,US
fl:da_ln:bennett-30,Darren Bennett,US
fl:da_ln:benson-17,Daniel Caleb Benson,US
fl:da_ln:benton-6,David B. Benton,
fl:da_ln:bertin-1,Daniele Maria Bertin,IT
fl:da_ln:beverland-1,David Beverland,
fl:da_ln:bichler-2,Daniel Bichler,DE
fl:da_ln:birt-2,David A. Birt,GR
fl:da_ln:bischof-2,Daniel F. Bischof,US
fl:da_ln:boatwright-2,Darrell L. Boatwright,US
fl:da_ln:boley-1,David A. Boley,US
fl:da_ln:bourgin-1,David Bourgin,US
fl:da_ln:bourke-5,Daniel Bourke,US
fl:da_ln:bradford-5,David Allen Bradford,US
fl:da_ln:breece-1,"David C. Breece, III",US
fl:da_ln:brin-1,David Brin,US
fl:da_ln:brisco-3,Daniel Brisco,US
fl:da_ln:brooker-1,David E. Brooker,US
fl:da_ln:brown-122,Daniel Richard L. Brown,
fl:da_ln:brown-49,David R. Brown,
fl:da_ln:brown-57,David A. Brown,US
fl:da_ln:brown-80,David J. Brown,
fl:da_ln:brzozowski-1,Daniel Paul Brzozowski,
fl:da_ln:buettner-3,Dale T. Buettner,US
fl:da_ln:buring-1,David Buring,US
fl:da_ln:burke-18,David J. Burke,US
fl:da_ln:cagle-1,David J. Cagle,US
fl:da_ln:calliari-1,David Calliari,US
fl:da_ln:campbell-45,David K. Campbell,US
fl:da_ln:campenhout-1,David Van Campenhout,US
fl:da_ln:cano-4,David A. Cano,US
fl:da_ln:cao-12,Dawei Cao,CN
fl:da_ln:cao-9,Daliang Cao,US
fl:da_ln:capitini-1,Davide Capitini,IT
fl:da_ln:cardamone-2,David P. Cardamone,FR
fl:da_ln:cardin-5,Daniel Cardin,
fl:da_ln:carru-1,Damien Carru,US
fl:da_ln:carsenat-1,David Carsenat,FR
fl:da_ln:carson-22,Dale Carson,US
fl:da_ln:carter-4,David Alex Carter,US
fl:da_ln:castiglione-2,David M. Castiglione,US
fl:da_ln:castro-2,David Castro,SA
fl:da_ln:cates-1,David Cates,US
fl:da_ln:cavalcanti-3,Dave Cavalcanti,US
fl:da_ln:chan-41,David Chan,US
fl:da_ln:chan-49,Danny Chan,US
fl:da_ln:chapman-19,David J. Chapman,US
fl:da_ln:chavez-4,David A. Chavez,US
fl:da_ln:chen-188,Dajun Chen,CN
fl:da_ln:chen-68,David M. Chen,US
fl:da_ln:chen-99,David Chen,CN
fl:da_ln:cheriton-1,David R. Cheriton,US
fl:da_ln:chiang-7,David Chiang,US
fl:da_ln:cho-11,Dai-Han Cho,KR
fl:da_ln:chu-6,David Ching Chi Chu,US
fl:da_ln:chuboff-1,David P. Chuboff,US
fl:da_ln:cinanni-1,Dario Cinanni,
fl:da_ln:ciok-1,Danuta Ciok,
fl:da_ln:claremon-1,David A. Claremon,US
fl:da_ln:clark-17,David E. Clark,US
fl:da_ln:clark-33,David Clark,GB
fl:da_ln:clark-42,David C. Clark,US
fl:da_ln:clark-58,David Clark,
fl:da_ln:clarke-9,David J. Clarke,
fl:da_ln:clausen-1,Dane Clausen,US
fl:da_ln:clough-2,David Clough,GB
fl:da_ln:code-2,David Edmund Code,US
fl:da_ln:cohn-2,David Ariel Cohn,US
fl:da_ln:coldren-3,Dana R. Coldren,
fl:da_ln:collart-2,Daniel Collart,US
fl:da_ln:colombo-4,Daniele Colombo,SA
fl:da_ln:conner-2,David E. Conner,US
fl:da_ln:conrad-8,David R. Conrad,US
fl:da_ln:cooke-15,David Cooke,US
fl:da_ln:cooper-23,David J. Cooper,US
fl:da_ln:copley-3,David C. Copley,US
fl:da_ln:copp-2,David H. Copp,US
fl:da_ln:corcos-1,Dan Corcos,IL
fl:da_ln:corman-2,David W. Corman,US
fl:da_ln:coster-2,Daniel J. Coster,US
fl:da_ln:coveney-2,Daniel Luke Coveney,GB
fl:da_ln:cox-10,David M. Cox,GB
fl:da_ln:creemer-1,David Z. Creemer,US
fl:da_ln:cromer-1,Daryl Cromer,US
fl:da_ln:crook-7,David Crook,US
fl:da_ln:crosby-11,David Crosby,US
fl:da_ln:cruchelow-1,Darren J. Cruchelow,US
fl:da_ln:cummings-6,David W. Cummings,US
fl:da_ln:cvoric-1,Dalibor Cvoric,NL
fl:da_ln:daniel-12,David W. Daniel,US
fl:da_ln:danitz-1,David J. Danitz,US
fl:da_ln:danknick-2,Dan Danknick,
fl:da_ln:danzilio-1,David Danzilio,US
fl:da_ln:daugherty-5,"David W. Daugherty, Jr.",US
fl:da_ln:davis-49,David R. Davis,
fl:da_ln:dearn-2,David Dearn,GB
fl:da_ln:deaton-1,David Norman Deaton,US
fl:da_ln:debarrossoares-1,Daniel De Barros Soares,FR
fl:da_ln:dehaan-7,Daniel De Haan,US
fl:da_ln:delessert-2,Daniel DeLessert,
fl:da_ln:deninger-1,Daniel A. Deninger,US
fl:da_ln:derk-1,David George Derk,US
fl:da_ln:dorr-2,David Dorr,US
fl:da_ln:duarte-6,Daniel Duarte,US
fl:da_ln:duling-1,David Rawlins Duling,US
fl:da_ln:duly-1,Dawn L. Duly,US
fl:da_ln:dupuis-5,David Montalion Dupuis,US
fl:da_ln:durham-4,David M. Durham,US
fl:da_ln:dworak-1,David P. Dworak,US
fl:da_ln:dzik-1,Dariusz Dzik,US
fl:da_ln:ebisawa-1,Daisuke Ebisawa,JPX
fl:da_ln:edlund-2,David J. Edlund,US
fl:da_ln:ellingson-3,David I. Ellingson,
fl:da_ln:elmaleh-1,David R. Elmaleh,US
fl:da_ln:engers-2,Darren W. Engers,US
fl:da_ln:erdman-4,David Donald Erdman,
fl:da_ln:estreich-1,David Estreich,US
fl:da_ln:faber-1,David C. Faber,US
fl:da_ln:farmer-2,Damon B. Farmer,US
fl:da_ln:feezell-1,Daniel F. Feezell,US
fl:da_ln:feldman-25,Daniel Feldman,US
fl:da_ln:feng-28,Dazeng Feng,US
fl:da_ln:ferguson-18,David I. Ferguson,US
fl:da_ln:ferreira-7,Danial Ferreira,US
fl:da_ln:ferro-2,Daniel Ferro,US
fl:da_ln:fielder-2,David A. Fielder,CA
fl:da_ln:fischer-34,Dan E. Fischer,US
fl:da_ln:fleming-6,Danny L. Fleming,US
fl:da_ln:flynn-10,David Timothy Flynn,US
fl:da_ln:flynn-15,David Flynn,GB
fl:da_ln:follett-2,David R. Follett,US
fl:da_ln:fork-2,David K. Fork,US
fl:da_ln:formosa-2,Daniel Formosa,US
fl:da_ln:fortusini-1,Davide Domenico Fortusini,US
fl:da_ln:freker-2,David E. Freker,US
fl:da_ln:friedman-13,David J. Friedman,US
fl:da_ln:fritzinger-3,Daniel D. Fritzinger,
fl:da_ln:gabor-2,Daniel A. Gabor,US
fl:da_ln:gaenzle-1,David Gaenzle,
fl:da_ln:gaffney-4,David G. Gaffney,US
fl:da_ln:gagnon-3,Daniel Gagnon,US
fl:da_ln:galsworthy-1,David A. Galsworthy,
fl:da_ln:gan-2,David Gan,US
fl:da_ln:garber-1,Daniel Eugene Garber,
fl:da_ln:gardner-26,David Richard Gardner,US
fl:da_ln:garrett-17,Danny Garrett,US
fl:da_ln:gilbert-13,David Gilbert,US
fl:da_ln:gilbert-7,David A. Gilbert,GB
fl:da_ln:giordano-7,David A. Giordano,US
fl:da_ln:gist-1,David Ryan Gist,US
fl:da_ln:glassner-2,David A. Glassner,US
fl:da_ln:glenn-12,Darin Glenn,US
fl:da_ln:goberarubalcava-1,Daniel E. Gobera Rubalcava,US
fl:da_ln:goertzen-2,Daniel M. Goertzen,CAX
fl:da_ln:goldenberg-2,David M. Goldenberg,US
